"trial" "xdat" "lat" "fstCorrect" "ErrCorr" "AS" "Count" "Desc" "ld8"
"368" 32 134 NA FALSE FALSE "AS" -1 "no good saccades" "10644.20180206"
"369" 33 133 243 TRUE FALSE "AS" 1 "" "10644.20180206"
"370" 34 134 252 TRUE FALSE "AS" 1 "" "10644.20180206"
"371" 35 134 NA FALSE FALSE "AS" -1 "no good saccades" "10644.20180206"
"372" 36 133 297 TRUE FALSE "AS" 1 "" "10644.20180206"
"373" 37 131 249 TRUE FALSE "AS" 1 "" "10644.20180206"
"374" 38 133 186 TRUE FALSE "AS" 1 "" "10644.20180206"
"375" 39 134 243 TRUE FALSE "AS" 1 "" "10644.20180206"
"376" 40 134 175 TRUE FALSE "AS" 1 "" "10644.20180206"
"377" 41 132 272 TRUE FALSE "AS" 1 "" "10644.20180206"
"378" 42 131 196 TRUE FALSE "AS" 1 "" "10644.20180206"
"379" 43 133 235 TRUE FALSE "AS" 1 "" "10644.20180206"
"380" 44 131 218 TRUE FALSE "AS" 1 "" "10644.20180206"
"381" 45 132 208 TRUE FALSE "AS" 1 "" "10644.20180206"
"382" 46 134 NA FALSE FALSE "AS" -1 "moving (12.118 px/60Hz) before target onset" "10644.20180206"
"383" 47 131 221 TRUE FALSE "AS" 1 "" "10644.20180206"
"384" 48 133 257 TRUE FALSE "AS" 1 "" "10644.20180206"
"385" 1 132 216 TRUE FALSE "AS" 1 "" "10997.20200221"
"386" 2 131 277 TRUE FALSE "AS" 1 "" "10997.20200221"
"387" 3 131 216 TRUE FALSE "AS" 1 "" "10997.20200221"
"388" 4 134 630 TRUE FALSE "AS" 1 "" "10997.20200221"
"389" 5 132 186 TRUE FALSE "AS" 1 "" "10997.20200221"
"390" 6 132 184 TRUE FALSE "AS" 1 "" "10997.20200221"
"391" 7 133 159 TRUE FALSE "AS" 1 "" "10997.20200221"
"392" 8 131 334 TRUE FALSE "AS" 1 "" "10997.20200221"
"393" 9 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "10997.20200221"
"394" 10 133 262 TRUE FALSE "AS" 1 "" "10997.20200221"
"395" 11 131 521 TRUE FALSE "AS" 1 "" "10997.20200221"
"396" 12 131 196 TRUE FALSE "AS" 1 "" "10997.20200221"
"397" 13 134 NA FALSE FALSE "AS" -1 "average fixpos(67.125000) is off from baseline(130.500000)!" "10997.20200221"
"398" 14 132 181 TRUE FALSE "AS" 1 "" "10997.20200221"
"399" 15 132 NA FALSE FALSE "AS" -1 "blink before target onset" "10997.20200221"
"400" 16 133 294 TRUE FALSE "AS" 1 "" "10997.20200221"
"401" 17 134 277 TRUE FALSE "AS" 1 "" "10997.20200221"
"402" 18 133 169 TRUE FALSE "AS" 1 "" "10997.20200221"
"403" 19 133 132 TRUE FALSE "AS" 1 "" "10997.20200221"
"404" 20 132 NA FALSE FALSE "AS" -1 "moving (68.014 px/60Hz) before target onset" "10997.20200221"
"405" 21 134 243 TRUE FALSE "AS" 1 "" "10997.20200221"
"406" 22 132 226 TRUE FALSE "AS" 1 "" "10997.20200221"
"407" 23 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "10997.20200221"
"408" 24 134 201 TRUE FALSE "AS" 1 "" "10997.20200221"
"409" 25 131 NA FALSE FALSE "AS" -1 "blink before target onset" "10997.20200221"
"410" 26 134 189 TRUE FALSE "AS" 1 "" "10997.20200221"
"411" 27 131 199 TRUE FALSE "AS" 1 "" "10997.20200221"
"412" 28 134 186 TRUE FALSE "AS" 1 "" "10997.20200221"
"413" 29 132 339 FALSE TRUE "AS" 2 "" "10997.20200221"
"414" 30 134 253 TRUE FALSE "AS" 1 "" "10997.20200221"
"415" 31 134 221 TRUE FALSE "AS" 1 "" "10997.20200221"
"416" 32 131 147 FALSE TRUE "AS" 2 "" "10997.20200221"
"417" 33 133 297 TRUE FALSE "AS" 1 "" "10997.20200221"
"418" 34 133 228 TRUE FALSE "AS" 1 "" "10997.20200221"
"419" 35 132 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "10997.20200221"
"420" 36 133 189 TRUE FALSE "AS" 1 "" "10997.20200221"
"421" 37 134 282 TRUE FALSE "AS" 1 "" "10997.20200221"
"422" 38 133 199 TRUE FALSE "AS" 1 "" "10997.20200221"
"423" 39 132 172 FALSE TRUE "AS" 2 "" "10997.20200221"
"424" 40 131 206 TRUE FALSE "AS" 1 "" "10997.20200221"
"425" 41 131 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "10997.20200221"
"426" 42 131 297 TRUE FALSE "AS" 1 "" "10997.20200221"
"427" 43 133 145 FALSE TRUE "AS" 2 "" "10997.20200221"
"428" 44 134 238 TRUE FALSE "AS" 1 "" "10997.20200221"
"429" 45 134 NA FALSE FALSE "AS" -1 "average fixpos(59.387500) is off from baseline(130.500000)!" "10997.20200221"
"430" 46 131 NA FALSE FALSE "AS" -1 "moving (4.668 px/60Hz) before target onset" "10997.20200221"
"431" 47 133 270 TRUE FALSE "AS" 1 "" "10997.20200221"
"432" 48 133 351 TRUE FALSE "AS" 1 "" "10997.20200221"
"433" 1 133 231 TRUE FALSE "AS" 1 "" "10997.20180731"
"434" 2 132 243 TRUE FALSE "AS" 1 "" "10997.20180731"
"435" 3 132 403 TRUE FALSE "AS" 1 "" "10997.20180731"
"436" 4 131 676 TRUE FALSE "AS" 1 "" "10997.20180731"
"437" 5 132 277 TRUE FALSE "AS" 1 "" "10997.20180731"
"438" 6 132 329 TRUE FALSE "AS" 1 "" "10997.20180731"
"439" 7 134 290 TRUE FALSE "AS" 1 "" "10997.20180731"
"440" 8 134 208 TRUE FALSE "AS" 1 "" "10997.20180731"
"441" 9 131 186 FALSE TRUE "AS" 2 "" "10997.20180731"
"442" 10 132 250 TRUE FALSE "AS" 1 "" "10997.20180731"
"443" 11 133 216 FALSE TRUE "AS" 2 "" "10997.20180731"
"444" 12 134 221 TRUE FALSE "AS" 1 "" "10997.20180731"
"445" 13 131 172 FALSE TRUE "AS" 2 "" "10997.20180731"
"446" 14 134 125 FALSE TRUE "AS" 2 "" "10997.20180731"
"447" 15 133 371 TRUE FALSE "AS" 1 "" "10997.20180731"
"448" 16 131 140 FALSE TRUE "AS" 2 "" "10997.20180731"
"449" 17 131 218 TRUE FALSE "AS" 1 "" "10997.20180731"
"450" 18 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "10997.20180731"
"451" 19 133 339 TRUE FALSE "AS" 1 "" "10997.20180731"
"452" 20 132 272 TRUE FALSE "AS" 1 "" "10997.20180731"
"453" 21 133 290 TRUE FALSE "AS" 1 "" "10997.20180731"
"454" 22 133 NA FALSE FALSE "AS" -1 "blink before target onset" "10997.20180731"
"455" 23 132 167 TRUE FALSE "AS" 1 "" "10997.20180731"
"456" 24 133 326 TRUE FALSE "AS" 1 "" "10997.20180731"
"457" 25 134 238 TRUE FALSE "AS" 1 "" "10997.20180731"
"458" 26 132 132 FALSE TRUE "AS" 2 "" "10997.20180731"
"459" 27 131 373 TRUE FALSE "AS" 1 "" "10997.20180731"
"460" 28 134 194 FALSE TRUE "AS" 2 "" "10997.20180731"
"461" 29 133 137 FALSE TRUE "AS" 2 "" "10997.20180731"
"462" 30 131 208 TRUE FALSE "AS" 1 "" "10997.20180731"
"463" 31 133 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "10997.20180731"
"464" 32 132 250 TRUE FALSE "AS" 1 "" "10997.20180731"
"465" 33 134 253 TRUE FALSE "AS" 1 "" "10997.20180731"
"466" 34 134 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "10997.20180731"
"467" 35 133 208 TRUE FALSE "AS" 1 "" "10997.20180731"
"468" 36 133 454 TRUE FALSE "AS" 1 "" "10997.20180731"
"469" 37 131 235 TRUE FALSE "AS" 1 "" "10997.20180731"
"470" 38 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "10997.20180731"
"471" 39 131 216 FALSE TRUE "AS" 2 "" "10997.20180731"
"472" 40 134 159 FALSE TRUE "AS" 2 "" "10997.20180731"
"473" 41 131 223 TRUE FALSE "AS" 1 "" "10997.20180731"
"474" 42 133 285 TRUE FALSE "AS" 1 "" "10997.20180731"
"475" 43 131 235 TRUE FALSE "AS" 1 "" "10997.20180731"
"476" 44 132 206 TRUE FALSE "AS" 1 "" "10997.20180731"
"477" 45 132 585 TRUE FALSE "AS" 1 "" "10997.20180731"
"478" 46 134 292 TRUE FALSE "AS" 1 "" "10997.20180731"
"479" 47 131 194 TRUE FALSE "AS" 1 "" "10997.20180731"
"480" 48 134 172 FALSE TRUE "AS" 2 "" "10997.20180731"
"481" 1 134 287 TRUE FALSE "AS" 1 "" "11299.20180213"
"482" 2 131 302 TRUE FALSE "AS" 1 "" "11299.20180213"
"483" 3 131 201 TRUE FALSE "AS" 1 "" "11299.20180213"
"484" 4 133 201 TRUE FALSE "AS" 1 "" "11299.20180213"
"485" 5 131 221 TRUE FALSE "AS" 1 "" "11299.20180213"
"486" 6 134 244 TRUE FALSE "AS" 1 "" "11299.20180213"
"487" 7 134 231 TRUE FALSE "AS" 1 "" "11299.20180213"
"488" 8 131 265 TRUE FALSE "AS" 1 "" "11299.20180213"
"489" 9 131 267 TRUE FALSE "AS" 1 "" "11299.20180213"
"490" 10 131 304 TRUE FALSE "AS" 1 "" "11299.20180213"
"491" 11 132 294 TRUE FALSE "AS" 1 "" "11299.20180213"
"492" 12 134 309 TRUE FALSE "AS" 1 "" "11299.20180213"
"493" 13 134 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11299.20180213"
"494" 14 134 204 TRUE FALSE "AS" 1 "" "11299.20180213"
"495" 15 131 NA FALSE FALSE "AS" -1 "average fixpos(41.387500) is off from baseline(130.500000)!" "11299.20180213"
"496" 16 133 184 TRUE FALSE "AS" 1 "" "11299.20180213"
"497" 17 134 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11299.20180213"
"498" 18 131 NA FALSE FALSE "AS" -1 "moving (30.996 px/60Hz) before target onset" "11299.20180213"
"499" 19 133 NA FALSE FALSE "AS" -1 "moving (7.563 px/60Hz) before target onset" "11299.20180213"
"500" 20 131 304 TRUE FALSE "AS" 1 "" "11299.20180213"
"501" 21 133 174 FALSE TRUE "AS" 2 "" "11299.20180213"
"502" 22 131 223 TRUE FALSE "AS" 1 "" "11299.20180213"
"503" 23 133 302 TRUE FALSE "AS" 1 "" "11299.20180213"
"504" 24 132 254 TRUE FALSE "AS" 1 "" "11299.20180213"
"505" 25 132 317 TRUE FALSE "AS" 1 "" "11299.20180213"
"506" 26 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11299.20180213"
"507" 27 132 272 TRUE FALSE "AS" 1 "" "11299.20180213"
"508" 28 132 216 TRUE FALSE "AS" 1 "" "11299.20180213"
"509" 29 134 164 FALSE TRUE "AS" 2 "" "11299.20180213"
"510" 30 131 167 TRUE FALSE "AS" 1 "" "11299.20180213"
"511" 31 134 268 TRUE FALSE "AS" 1 "" "11299.20180213"
"512" 32 133 208 FALSE TRUE "AS" 2 "" "11299.20180213"
"513" 33 134 NA FALSE FALSE "AS" -1 "average fixpos(52.700000) is off from baseline(130.500000)!" "11299.20180213"
"514" 34 133 179 FALSE TRUE "AS" 2 "" "11299.20180213"
"515" 35 132 169 FALSE TRUE "AS" 2 "" "11299.20180213"
"516" 36 133 290 TRUE FALSE "AS" 1 "" "11299.20180213"
"517" 37 132 309 TRUE FALSE "AS" 1 "" "11299.20180213"
"518" 38 134 165 FALSE TRUE "AS" 2 "" "11299.20180213"
"519" 39 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11299.20180213"
"520" 40 132 164 FALSE TRUE "AS" 2 "" "11299.20180213"
"521" 41 134 NA FALSE FALSE "AS" -1 "moving (11.286 px/60Hz) before target onset" "11299.20180213"
"522" 42 132 245 TRUE FALSE "AS" 1 "" "11299.20180213"
"523" 43 131 312 TRUE FALSE "AS" 1 "" "11299.20180213"
"524" 44 133 188 FALSE FALSE "AS" 0 "" "11299.20180213"
"525" 45 133 129 FALSE TRUE "AS" 2 "" "11299.20180213"
"526" 46 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11299.20180213"
"527" 47 133 275 TRUE FALSE "AS" 1 "" "11299.20180213"
"528" 48 132 179 FALSE TRUE "AS" 2 "" "11299.20180213"
"529" 1 134 123 FALSE TRUE "AS" 2 NA "11323.20180219"
"530" 2 133 137 FALSE TRUE "AS" 2 NA "11323.20180219"
"531" 3 132 275 TRUE FALSE "AS" 1 NA "11323.20180219"
"532" 4 133 162 FALSE TRUE "AS" 2 NA "11323.20180219"
"533" 5 132 149 FALSE TRUE "AS" 2 NA "11323.20180219"
"534" 6 133 155 FALSE TRUE "AS" 2 NA "11323.20180219"
"535" 7 132 228 TRUE FALSE "AS" 1 NA "11323.20180219"
"536" 8 134 223 TRUE FALSE "AS" 1 NA "11323.20180219"
"537" 9 134 179 FALSE TRUE "AS" 2 NA "11323.20180219"
"538" 10 133 201 TRUE FALSE "AS" 1 NA "11323.20180219"
"539" 11 133 130 FALSE TRUE "AS" 2 NA "11323.20180219"
"540" 12 131 162 FALSE TRUE "AS" 2 NA "11323.20180219"
"541" 13 133 154 FALSE TRUE "AS" 2 NA "11323.20180219"
"542" 14 134 167 FALSE TRUE "AS" 2 NA "11323.20180219"
"543" 15 131 140 FALSE TRUE "AS" 2 NA "11323.20180219"
"544" 16 134 368 TRUE FALSE "AS" 1 NA "11323.20180219"
"545" 17 131 144 FALSE TRUE "AS" 2 NA "11323.20180219"
"546" 18 131 285 TRUE FALSE "AS" 1 NA "11323.20180219"
"547" 19 133 228 TRUE FALSE "AS" 1 NA "11323.20180219"
"548" 20 133 127 FALSE TRUE "AS" 2 NA "11323.20180219"
"549" 21 134 191 TRUE FALSE "AS" 1 NA "11323.20180219"
"550" 22 134 299 TRUE FALSE "AS" 1 NA "11323.20180219"
"551" 23 134 208 TRUE FALSE "AS" 1 NA "11323.20180219"
"552" 24 132 110 FALSE TRUE "AS" 2 NA "11323.20180219"
"553" 25 133 184 TRUE FALSE "AS" 1 NA "11323.20180219"
"554" 26 132 189 TRUE FALSE "AS" 1 NA "11323.20180219"
"555" 27 132 220 TRUE FALSE "AS" 1 NA "11323.20180219"
"556" 28 131 132 FALSE TRUE "AS" 2 NA "11323.20180219"
"557" 29 134 135 FALSE TRUE "AS" 2 NA "11323.20180219"
"558" 30 132 108 FALSE TRUE "AS" 2 NA "11323.20180219"
"559" 31 131 162 FALSE TRUE "AS" 2 NA "11323.20180219"
"560" 32 134 208 TRUE FALSE "AS" 1 NA "11323.20180219"
"561" 33 132 105 FALSE TRUE "AS" 2 NA "11323.20180219"
"562" 34 132 231 TRUE FALSE "AS" 1 NA "11323.20180219"
"563" 35 132 213 TRUE FALSE "AS" 1 NA "11323.20180219"
"564" 36 131 149 FALSE TRUE "AS" 2 NA "11323.20180219"
"565" 37 133 132 FALSE TRUE "AS" 2 NA "11323.20180219"
"566" 38 132 196 TRUE FALSE "AS" 1 NA "11323.20180219"
"567" 39 131 267 TRUE FALSE "AS" 1 NA "11323.20180219"
"568" 40 131 145 FALSE TRUE "AS" 2 NA "11323.20180219"
"569" 41 134 142 FALSE TRUE "AS" 2 NA "11323.20180219"
"570" 42 131 245 TRUE FALSE "AS" 1 NA "11323.20180219"
"571" 43 131 265 TRUE FALSE "AS" 1 NA "11323.20180219"
"572" 44 134 147 FALSE TRUE "AS" 2 NA "11323.20180219"
"573" 45 132 211 TRUE FALSE "AS" 1 NA "11323.20180219"
"574" 46 133 147 FALSE TRUE "AS" 2 NA "11323.20180219"
"575" 47 131 105 FALSE TRUE "AS" 2 NA "11323.20180219"
"576" 48 133 137 FALSE TRUE "AS" 2 NA "11323.20180219"
"577" 1 134 NA FALSE FALSE "AS" -1 "moving (4.852 px/60Hz) before target onset" "11323.20210701"
"578" 2 132 154 FALSE TRUE "AS" 2 "" "11323.20210701"
"579" 3 134 NA FALSE FALSE "AS" -1 "average fixpos(62.8) is off from middle(130.5) by 67.74 (>max 50.0)!" "11323.20210701"
"580" 4 134 383 TRUE FALSE "AS" 1 "" "11323.20210701"
"581" 5 132 189 TRUE FALSE "AS" 1 "" "11323.20210701"
"582" 6 134 228 TRUE FALSE "AS" 1 "" "11323.20210701"
"583" 7 131 157 FALSE TRUE "AS" 2 "" "11323.20210701"
"584" 8 134 127 FALSE TRUE "AS" 2 "" "11323.20210701"
"585" 9 133 NA FALSE FALSE "AS" -1 "moving (13.179 px/60Hz) before target onset" "11323.20210701"
"586" 10 133 122 FALSE TRUE "AS" 2 "" "11323.20210701"
"587" 11 133 NA FALSE FALSE "AS" -1 "average fixpos(69.9) is off from middle(130.5) by 60.58 (>max 50.0)!" "11323.20210701"
"588" 12 131 164 FALSE TRUE "AS" 2 "" "11323.20210701"
"589" 13 134 97 TRUE FALSE "AS" 1 "" "11323.20210701"
"590" 14 131 132 FALSE TRUE "AS" 2 "" "11323.20210701"
"591" 15 131 208 TRUE FALSE "AS" 1 "" "11323.20210701"
"592" 16 133 135 FALSE TRUE "AS" 2 "" "11323.20210701"
"593" 17 133 103 FALSE TRUE "AS" 2 "" "11323.20210701"
"594" 18 133 NA FALSE FALSE "AS" -1 "average fixpos(70.7) is off from middle(130.5) by 59.79 (>max 50.0)!" "11323.20210701"
"595" 19 133 208 TRUE FALSE "AS" 1 "" "11323.20210701"
"596" 20 133 152 FALSE TRUE "AS" 2 "" "11323.20210701"
"597" 21 132 108 FALSE TRUE "AS" 2 "" "11323.20210701"
"598" 22 131 NA FALSE FALSE "AS" -1 "moving (11.373 px/60Hz) before target onset" "11323.20210701"
"599" 23 132 149 FALSE TRUE "AS" 2 "" "11323.20210701"
"600" 24 132 206 TRUE FALSE "AS" 1 "" "11323.20210701"
"601" 25 132 127 FALSE TRUE "AS" 2 "" "11323.20210701"
"602" 26 131 235 TRUE FALSE "AS" 1 "" "11323.20210701"
"603" 27 133 113 FALSE TRUE "AS" 2 "" "11323.20210701"
"604" 28 131 189 TRUE FALSE "AS" 1 "" "11323.20210701"
"605" 29 131 174 TRUE FALSE "AS" 1 "" "11323.20210701"
"606" 30 131 184 TRUE FALSE "AS" 1 "" "11323.20210701"
"607" 31 133 105 FALSE TRUE "AS" 2 "" "11323.20210701"
"608" 32 132 115 FALSE TRUE "AS" 2 "" "11323.20210701"
"609" 33 133 113 FALSE TRUE "AS" 2 "" "11323.20210701"
"610" 34 132 144 TRUE FALSE "AS" 1 "" "11323.20210701"
"611" 35 133 125 FALSE TRUE "AS" 2 "" "11323.20210701"
"612" 36 134 132 FALSE TRUE "AS" 2 "" "11323.20210701"
"613" 37 134 113 FALSE TRUE "AS" 2 "" "11323.20210701"
"614" 38 134 130 FALSE TRUE "AS" 2 "" "11323.20210701"
"615" 39 132 120 FALSE TRUE "AS" 2 "" "11323.20210701"
"616" 40 134 211 TRUE FALSE "AS" 1 "" "11323.20210701"
"617" 41 131 235 TRUE FALSE "AS" 1 "" "11323.20210701"
"618" 42 131 142 FALSE TRUE "AS" 2 "" "11323.20210701"
"619" 43 131 113 FALSE TRUE "AS" 2 "" "11323.20210701"
"620" 44 132 181 FALSE TRUE "AS" 2 "" "11323.20210701"
"621" 45 132 71 FALSE TRUE "AS" 2 "" "11323.20210701"
"622" 46 134 144 FALSE TRUE "AS" 2 "" "11323.20210701"
"623" 47 134 140 FALSE TRUE "AS" 2 "" "11323.20210701"
"624" 48 132 309 TRUE FALSE "AS" 1 "" "11323.20210701"
"625" 1 133 304 TRUE FALSE "AS" 1 "" "11451.20180205"
"626" 2 134 270 TRUE FALSE "AS" 1 "" "11451.20180205"
"627" 3 133 172 FALSE TRUE "AS" 2 "" "11451.20180205"
"628" 4 134 233 TRUE FALSE "AS" 1 "" "11451.20180205"
"629" 5 133 267 TRUE FALSE "AS" 1 "" "11451.20180205"
"630" 6 133 181 TRUE FALSE "AS" 1 "" "11451.20180205"
"631" 7 131 142 FALSE TRUE "AS" 2 "" "11451.20180205"
"632" 8 133 211 TRUE FALSE "AS" 1 "" "11451.20180205"
"633" 9 133 201 TRUE FALSE "AS" 1 "" "11451.20180205"
"634" 10 131 159 TRUE FALSE "AS" 1 "" "11451.20180205"
"635" 11 134 191 TRUE FALSE "AS" 1 "" "11451.20180205"
"636" 12 131 157 FALSE TRUE "AS" 2 "" "11451.20180205"
"637" 13 133 130 TRUE FALSE "AS" 1 "" "11451.20180205"
"638" 14 131 211 TRUE FALSE "AS" 1 "" "11451.20180205"
"639" 15 131 191 TRUE FALSE "AS" 1 "" "11451.20180205"
"640" 16 132 169 TRUE FALSE "AS" 1 "" "11451.20180205"
"641" 17 134 164 FALSE TRUE "AS" 2 "" "11451.20180205"
"642" 18 133 201 TRUE FALSE "AS" 1 "" "11451.20180205"
"643" 19 133 250 TRUE FALSE "AS" 1 "" "11451.20180205"
"644" 20 134 218 TRUE FALSE "AS" 1 "" "11451.20180205"
"645" 21 134 164 TRUE FALSE "AS" 1 "" "11451.20180205"
"646" 22 134 142 TRUE FALSE "AS" 1 "" "11451.20180205"
"647" 23 133 147 TRUE FALSE "AS" 1 "" "11451.20180205"
"648" 24 132 159 FALSE TRUE "AS" 2 "" "11451.20180205"
"649" 25 132 226 TRUE FALSE "AS" 1 "" "11451.20180205"
"650" 26 131 127 FALSE TRUE "AS" 2 "" "11451.20180205"
"651" 27 132 172 TRUE FALSE "AS" 1 "" "11451.20180205"
"652" 28 132 167 FALSE TRUE "AS" 2 "" "11451.20180205"
"653" 29 132 149 TRUE FALSE "AS" 1 "" "11451.20180205"
"654" 30 132 157 TRUE FALSE "AS" 1 "" "11451.20180205"
"655" 31 133 164 FALSE TRUE "AS" 2 "" "11451.20180205"
"656" 32 132 159 TRUE FALSE "AS" 1 "" "11451.20180205"
"657" 33 132 174 TRUE FALSE "AS" 1 "" "11451.20180205"
"658" 34 134 174 FALSE TRUE "AS" 2 "" "11451.20180205"
"659" 35 131 169 TRUE FALSE "AS" 1 "" "11451.20180205"
"660" 36 134 144 FALSE TRUE "AS" 2 "" "11451.20180205"
"661" 37 134 142 FALSE TRUE "AS" 2 "" "11451.20180205"
"662" 38 131 181 TRUE FALSE "AS" 1 "" "11451.20180205"
"663" 39 132 159 TRUE FALSE "AS" 1 "" "11451.20180205"
"664" 40 131 191 TRUE FALSE "AS" 1 "" "11451.20180205"
"665" 41 131 196 TRUE FALSE "AS" 1 "" "11451.20180205"
"666" 42 131 133 TRUE FALSE "AS" 1 "" "11451.20180205"
"667" 43 132 152 TRUE FALSE "AS" 1 "" "11451.20180205"
"668" 44 133 211 TRUE FALSE "AS" 1 "" "11451.20180205"
"669" 45 132 147 TRUE FALSE "AS" 1 "" "11451.20180205"
"670" 46 134 186 TRUE FALSE "AS" 1 "" "11451.20180205"
"671" 47 134 NA FALSE FALSE "AS" -1 "moving (4.688 px/60Hz) before target onset" "11451.20180205"
"672" 48 131 169 FALSE TRUE "AS" 2 "" "11451.20180205"
"673" 1 131 378 TRUE FALSE "AS" 1 "" "10195.20191008"
"674" 2 132 171 TRUE FALSE "AS" 1 "" "10195.20191008"
"675" 3 134 293 TRUE FALSE "AS" 1 "" "10195.20191008"
"676" 4 131 186 TRUE FALSE "AS" 1 "" "10195.20191008"
"677" 5 134 74 FALSE TRUE "AS" 2 "" "10195.20191008"
"678" 6 134 NA FALSE FALSE "AS" -1 "blink before target onset" "10195.20191008"
"679" 7 133 95 TRUE FALSE "AS" 1 "" "10195.20191008"
"680" 8 131 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "10195.20191008"
"681" 9 132 270 TRUE FALSE "AS" 1 "" "10195.20191008"
"682" 10 132 368 FALSE TRUE "AS" 2 "" "10195.20191008"
"683" 11 131 312 TRUE FALSE "AS" 1 "" "10195.20191008"
"684" 12 132 174 TRUE FALSE "AS" 1 "" "10195.20191008"
"685" 13 133 186 FALSE FALSE "AS" 0 "" "10195.20191008"
"686" 14 133 248 TRUE FALSE "AS" 1 "" "10195.20191008"
"687" 15 134 280 TRUE FALSE "AS" 1 "" "10195.20191008"
"688" 16 134 270 TRUE FALSE "AS" 1 "" "10195.20191008"
"689" 17 133 380 TRUE FALSE "AS" 1 "" "10195.20191008"
"690" 18 131 248 TRUE FALSE "AS" 1 "" "10195.20191008"
"691" 19 132 233 TRUE FALSE "AS" 1 "" "10195.20191008"
"692" 20 133 233 TRUE FALSE "AS" 1 "" "10195.20191008"
"693" 21 132 235 TRUE FALSE "AS" 1 "" "10195.20191008"
"694" 22 133 NA FALSE FALSE "AS" -1 "start pos too far from center fix (85.32 > 50.00 max)" "10195.20191008"
"695" 23 131 115 FALSE TRUE "AS" 2 "" "10195.20191008"
"696" 24 134 201 TRUE FALSE "AS" 1 "" "10195.20191008"
"697" 25 133 328 TRUE FALSE "AS" 1 "" "10195.20191008"
"698" 26 132 238 TRUE FALSE "AS" 1 "" "10195.20191008"
"699" 27 131 270 TRUE FALSE "AS" 1 "" "10195.20191008"
"700" 28 131 201 TRUE FALSE "AS" 1 "" "10195.20191008"
"701" 29 134 280 TRUE FALSE "AS" 1 "" "10195.20191008"
"702" 30 131 147 FALSE TRUE "AS" 2 "" "10195.20191008"
"703" 31 131 437 TRUE FALSE "AS" 1 "" "10195.20191008"
"704" 32 134 149 TRUE FALSE "AS" 1 "" "10195.20191008"
"705" 33 134 NA FALSE FALSE "AS" -1 "blink before target onset" "10195.20191008"
"706" 34 131 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "10195.20191008"
"707" 35 133 231 TRUE FALSE "AS" 1 "" "10195.20191008"
"708" 36 134 236 TRUE FALSE "AS" 1 "" "10195.20191008"
"709" 37 133 505 TRUE FALSE "AS" 1 "" "10195.20191008"
"710" 38 133 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "10195.20191008"
"711" 39 134 191 TRUE FALSE "AS" 1 "" "10195.20191008"
"712" 40 133 244 TRUE FALSE "AS" 1 "" "10195.20191008"
"713" 41 134 265 TRUE FALSE "AS" 1 "" "10195.20191008"
"714" 42 133 271 TRUE FALSE "AS" 1 "" "10195.20191008"
"715" 43 132 299 TRUE FALSE "AS" 1 "" "10195.20191008"
"716" 44 132 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "10195.20191008"
"717" 45 132 226 TRUE FALSE "AS" 1 "" "10195.20191008"
"718" 46 131 256 TRUE FALSE "AS" 1 "" "10195.20191008"
"719" 47 132 NA FALSE FALSE "AS" -1 "blink before target onset" "10195.20191008"
"720" 1 131 216 TRUE FALSE "AS" 1 NA "10195.20180124"
"721" 2 131 245 TRUE FALSE "AS" 1 NA "10195.20180124"
"722" 3 133 208 TRUE FALSE "AS" 1 NA "10195.20180124"
"723" 4 134 223 TRUE FALSE "AS" 1 NA "10195.20180124"
"724" 5 134 200 TRUE FALSE "AS" 1 NA "10195.20180124"
"725" 6 132 292 TRUE FALSE "AS" 1 NA "10195.20180124"
"726" 7 133 196 TRUE FALSE "AS" 1 NA "10195.20180124"
"727" 8 131 191 TRUE FALSE "AS" 1 NA "10195.20180124"
"728" 9 131 208 TRUE FALSE "AS" 1 NA "10195.20180124"
"729" 10 134 142 TRUE FALSE "AS" 1 NA "10195.20180124"
"730" 11 134 374 TRUE FALSE "AS" 1 NA "10195.20180124"
"731" 12 131 179 TRUE FALSE "AS" 1 NA "10195.20180124"
"732" 13 132 172 TRUE FALSE "AS" 1 NA "10195.20180124"
"733" 14 131 290 TRUE FALSE "AS" 1 NA "10195.20180124"
"734" 15 133 272 TRUE FALSE "AS" 1 NA "10195.20180124"
"735" 16 134 95 TRUE FALSE "AS" 1 NA "10195.20180124"
