mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20190322Luna1,0.439,999,0.0027,0,999,0,165.372,2,1,14.686,36,0.089,0,999,0,99.446,6,0.601,202.847,3,1.227,70.493,2,0.426,42.437,9,0.257,217.336,4,1.314,201.114,3,1.216,6.816,105,0.041,55.309,10,0.334,15.987,25,0.097,70.493,2,0.426,207.929,4,1.257,302.294,3,1.828,121.752,21,0.736,89,67,L,4,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,0,999,0,20.08,10,0.23,87.184,3,1,27.504,11,0.315,0,999,0,23.759,15,0.273,96.678,4,1.109,7.521,24,0.086,6.733,32,0.077,82.267,6,0.944,96.798,4,1.11,23.715,17,0.272,6.321,65,0.073,32.647,8,0.374,27.601,3,0.317,120.513,2,1.382,120.437,5,1.381,11.025,68,0.126,103,104,R,6,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,0,999,0,0,999,0,111.115,3,1,47.446,10,0.427,8.034,112,0.072,48.6,12,0.437,133.062,5,1.198,35.717,3,0.321,9.558,36,0.086,132.638,6,1.194,167.012,3,1.503,42.081,11,0.379,51.157,11,0.46,31.06,13,0.28,35.717,3,0.321,209.094,2,1.882,181.663,5,1.635,42.169,40,0.38,104,74,L,6,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,0,999,0,4.77,146,0.031,154.475,3,1,76.763,8,0.497,0,999,0,36.608,15,0.237,179.569,4,1.162,67.979,10,0.44,62.742,6,0.406,307.163,3,1.988,219.847,3,1.423,0,999,0,75.722,10,0.49,48.505,14,0.314,72.749,2,0.471,219.847,3,1.423,216.176,4,1.399,212.969,10,1.379,62,108,R,1,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,0,999,0,49.043,20,0.252,194.797,3,1,79.534,8,0.408,0,999,0,94.596,8,0.486,250.489,4,1.286,36.475,27,0.187,30.922,16,0.159,184.58,7,0.948,220.323,3,1.131,52.577,12,0.27,49.215,15,0.253,21.068,25,0.108,85.518,2,0.439,272.9,2,1.401,345.085,4,1.772,0,999,0,71,67,L,2,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,0,999,0,80.764,14,0.414,195.21,4,1,91.528,10,0.469,34.844,53,0.178,7.597,111,0.039,307.62,4,1.576,30.854,36,0.158,3.268,108,0.017,174.794,10,0.895,258.709,4,1.325,45.807,22,0.235,45.84,25,0.235,34.211,23,0.175,111.618,2,0.572,304.516,3,1.56,315.217,5,1.615,66.812,42,0.342,62,69,L,1,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,0,999,0,92.66,2,0.469,197.377,2,1,85.539,7,0.433,0,999,0,48.808,14,0.247,244.102,3,1.237,0,999,0,44.71,10,0.227,296.803,4,1.504,201.952,4,1.023,65.875,13,0.334,51.872,14,0.263,32.919,14,0.167,92.66,2,0.469,267.827,2,1.357,292.91,4,1.484,31.445,52,0.159,71,112,R,2,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,6.284,242,0.038,60.428,8,0.361,167.173,3,1,62.524,9,0.374,37.869,32,0.227,51.308,13,0.307,183.745,4,1.099,19.081,23,0.114,40.909,10,0.245,232.381,4,1.39,185.009,4,1.107,68.192,10,0.408,31.898,22,0.191,14.354,31,0.086,79.508,2,0.476,253.201,2,1.515,235.053,5,1.406,16.031,110,0.096,80,114,R,3,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,0,999,0,6.75,18,0.046,146.609,2,1,36.812,12,0.251,3.88,249,0.026,72.673,7,0.496,154.894,4,1.057,56.032,3,0.382,21.702,15,0.148,182.583,5,1.245,188.825,3,1.288,25.44,23,0.174,54.813,9,0.374,24.844,14,0.169,62.782,2,0.428,214.265,3,1.461,227.567,4,1.552,96.166,13,0.656,97,70,L,5,20200605_OldHc060120,filename,11757_20190322
20190325Luna1,0,999,0,0,999,0,620.496,3,1,213.077,11,0.343,129.274,35,0.208,230.021,12,0.371,628.285,5,1.013,258.555,3,0.417,157.732,11,0.254,908.694,4,1.464,669.202,4,1.078,110.145,26,0.178,203.714,14,0.328,201.101,11,0.324,258.555,3,0.417,779.347,3,1.256,858.305,5,1.383,218.983,32,0.353,80,114,R,3,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,41.05,95,0.156,45.586,13,0.173,262.791,5,1,151.211,10,0.575,202.13,15,0.769,210.489,9,0.801,358.75,6,1.365,98.85,7,0.376,126.79,10,0.482,143.721,19,0.547,301.038,6,1.146,89.829,19,0.342,114.86,15,0.437,58.276,23,0.222,144.436,4,0.55,390.867,3,1.487,569.239,5,2.166,24.72,160,0.094,80,64,L,3,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,197.055,33,0.338,0,999,0,582.552,4,1,161.002,18,0.276,185.734,24,0.319,191.235,16,0.328,616.721,5,1.059,234.461,3,0.402,158.155,12,0.271,909.033,4,1.56,582.974,5,1.001,137.468,27,0.236,183.868,17,0.316,101.27,25,0.174,234.461,3,0.402,720.442,4,1.237,807.956,6,1.387,186.13,36,0.32,71,112,R,2,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,34.218,96,0.101,48.337,29,0.143,337.858,3,1,98.279,13,0.291,183.738,14,0.544,171.586,10,0.508,298.883,5,0.885,92.86,15,0.275,112.123,9,0.332,439.239,5,1.3,317.095,4,0.939,84.023,17,0.249,77.769,19,0.23,46.961,23,0.139,141.198,3,0.418,401.118,3,1.187,470.468,5,1.393,55.705,60,0.165,71,67,L,2,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,54.21,109,0.092,0,999,0,590.178,3,1,163.842,15,0.278,0,999,0,250.031,11,0.424,617.573,5,1.046,170.843,3,0.289,93.713,18,0.159,563.526,6,0.955,632.494,4,1.072,128.079,24,0.217,174.1,15,0.295,192.282,11,0.326,170.843,3,0.289,760.572,3,1.289,867.604,5,1.47,206.409,37,0.35,96,105,R,5,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,0,999,0,210.303,2,0.366,574.615,2,1,195.425,9,0.34,176.795,21,0.308,240.394,9,0.418,588.045,4,1.023,0,999,0,165.592,8,0.288,553.446,5,0.963,664.036,3,1.156,112.584,17,0.196,225.804,9,0.393,128.011,11,0.223,210.303,2,0.366,776.62,2,1.352,828.439,4,1.442,129.382,24,0.225,96,71,L,5,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,195.883,29,0.371,29.266,48,0.055,527.394,3,1,175.083,13,0.332,37.095,107,0.07,257.424,9,0.488,625.333,4,1.186,199.569,7,0.378,97.129,15,0.184,803.45,4,1.523,361.267,6,0.685,297.133,7,0.563,125.071,21,0.237,59.584,36,0.113,228.835,3,0.434,658.4,3,1.248,882.757,4,1.674,130.779,29,0.248,62,109,R,1,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,0,999,0,31.179,69,0.083,376.061,3,1,96.155,14,0.256,136.742,20,0.364,70.929,21,0.189,381.402,4,1.014,137.68,15,0.366,117.902,8,0.314,367.124,6,0.976,381.586,4,1.015,66.829,24,0.178,107.713,14,0.286,0.447,999,0.0012,168.859,2,0.449,448.415,3,1.192,452.331,5,1.203,108.53,33,0.289,63,71,L,1,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,180.46,27,0.38,72.717,44,0.153,474.431,3,1,167.911,12,0.354,0,999,0,198.626,11,0.419,540.426,4,1.139,46,69,0.097,61.84,23,0.13,357.591,8,0.754,554.511,3,1.169,91.943,24,0.194,239.325,9,0.504,228.393,8,0.481,118.717,4,0.25,646.454,3,1.363,739.052,4,1.558,210.627,32,0.444,103,100,R,6,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,14.757,437,0.02,217.231,3,0.301,722.27,3,1,259.334,9,0.359,103.728,44,0.144,409.956,7,0.568,754.227,4,1.044,0,999,0,180.8,10,0.25,527.195,7,0.73,835.245,3,1.156,171.059,15,0.237,261.498,10,0.362,175.208,13,0.243,217.231,3,0.301,1010,2,1.393,1160,4,1.612,0,999,0,103,75,L,6,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,0,999,0,112.787,35,0.175,645.924,3,1,202.97,12,0.314,29.487,163,0.046,279.694,11,0.433,632.142,5,0.979,123.932,32,0.192,104.595,18,0.162,718.078,6,1.112,719.623,4,1.114,94.066,34,0.146,168.112,18,0.26,154.443,15,0.239,236.719,3,0.366,813.69,3,1.26,911.836,5,1.412,226.269,35,0.35,89,110,R,4,20200520_2019-Mar2020,filename,11756_20190325
20190325Luna1,38.559,83,0.098,114.644,13,0.292,392.05,2,1,131.361,9,0.335,208.42,12,0.532,188.202,7,0.48,427.937,4,1.092,39.609,37,0.101,144.648,6,0.369,437.437,5,1.116,449.341,3,1.146,80.874,14,0.206,142.829,9,0.364,71.73,13,0.183,154.253,2,0.393,530.215,2,1.352,616.139,4,1.572,82.507,25,0.21,89,67,L,4,20200520_2019-Mar2020,filename,11756_20190325
20190401Luna1,18.236,101,0.185,38.151,22,0.386,98.801,13,1,28.511,34,0.289,12.076,93,0.122,4.549,341,0.046,240.11,9,2.43,47.509,17,0.481,59.091,17,0.598,192.783,14,1.951,0,999,0,0,999,0,0,999,0,16.968,96,0.172,85.66,6,0.867,0,999,0,244.659,11,2.476,0,999,0,72,109,R,2,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,104.81,40,0.286,152.048,4,0.415,366.284,4,1,195.59,9,0.534,43.945,69,0.12,182.082,9,0.497,349.308,5,0.954,0,999,0,31.161,35,0.085,453.942,6,1.239,288.951,8,0.789,207.759,10,0.567,86.728,26,0.237,65.402,26,0.179,152.048,4,0.415,496.71,3,1.356,531.39,5,1.451,0,999,0,80,114,R,3,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,271.279,12,1.783,79.075,16,0.52,152.179,7,1,206.348,6,1.356,6.259,370,0.041,0,999,0,405.337,5,2.664,15.062,81,0.099,23.47,33,0.154,259.835,8,1.707,264.1,5,1.735,70.239,19,0.462,62.073,27,0.408,13.73,91,0.09,94.136,5,0.619,334.339,4,2.197,405.337,5,2.664,71.209,46,0.468,80,65,L,3,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,159.557,20,0.686,62.448,16,0.269,232.517,5,1,150.597,8,0.648,0,999,0,221.061,7,0.951,283.792,6,1.221,20.524,47,0.088,0,999,0,238.417,9,1.025,0,999,0,294.228,5,1.265,60.095,29,0.258,95.465,12,0.411,82.972,5,0.357,294.228,5,1.265,504.854,5,2.171,200.709,26,0.863,89,112,R,4,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,122.431,37,1.239,0,999,0,98.83,24,1,0,999,0,40.365,68,0.408,133.943,26,1.355,386.175,12,3.907,0,999,0,0,999,0,451.737,12,4.571,203,20,2.054,140.172,32,1.418,809.825,9,8.194,9.679,31,0.098,0,999,0,343.172,11,3.472,520.118,12,5.263,2250,14,22.744,72,69,L,2,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,0,999,0,15.515,164,0.075,206.162,6,1,83.419,19,0.405,0,999,0,32.05,55,0.155,181.571,12,0.881,43.659,57,0.212,15.515,65,0.075,224.968,12,1.091,258.897,6,1.256,1.263,999,0.0061,0,999,0,66.801,25,0.324,59.173,7,0.287,260.161,6,1.262,213.622,14,1.036,0,999,0,103,103,R,6,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,28.341,123,0.103,19.129,60,0.07,274.303,4,1,211.035,7,0.769,67.253,38,0.245,94.192,16,0.343,442.207,4,1.612,111.471,10,0.406,38.096,25,0.139,225.015,11,0.82,387.581,3,1.413,0,999,0,180.844,9,0.659,44.59,28,0.163,130.601,3,0.476,387.581,3,1.413,536.398,5,1.955,0,999,0,104,75,L,6,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,1.552,827,0.023,0,999,0,67.41,11,1,2.151,307,0.032,0.815,969,0.012,0,999,0,143.518,10,2.129,20.071,13,0.298,22.286,28,0.331,141.234,15,2.095,54.15,13,0.803,1.399,504,0.021,24.341,53,0.361,0,999,0,20.071,13,0.298,55.549,14,0.824,143.518,10,2.129,0,999,0,63,108,R,1,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,212.013,23,1.779,45.062,120,0.378,119.197,18,1,0,999,0,26.321,118,0.221,0,999,0,542.009,8,4.547,109.206,47,0.916,111.652,18,0.937,220.647,20,1.851,0,999,0,0,999,0,0,999,0,15.879,257,0.133,154.268,7,1.294,0,999,0,542.009,8,4.547,0,999,0,63,72,L,1,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,10.743,272,0.058,31.831,51,0.171,185.952,5,1,216.342,5,1.163,0,999,0,0,999,0,359.66,5,1.934,54.607,29,0.294,0,999,0,239.155,8,1.286,301,4,1.619,61.189,18,0.329,50.744,30,0.273,38.394,27,0.206,86.438,5,0.465,362.189,3,1.948,359.66,5,1.934,48.339,52,0.26,89,65,L,4,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,0,999,0,52.521,6,0.296,177.584,5,1,91.219,12,0.514,0,999,0,79.124,19,0.446,241.901,7,1.362,0,999,0,0,999,0,159.413,11,0.898,154.801,10,0.872,110.352,13,0.621,2.162,724,0.012,91.963,12,0.518,52.521,6,0.296,265.152,4,1.493,321.025,7,1.808,13.706,238,0.077,96,108,R,5,20200520_2019-Mar2020,filename,11748_20190401
20190401Luna1,0,999,0,44.155,12,0.173,254.925,4,1,191.343,5,0.751,0,999,0,0,999,0,248.923,6,0.976,66.625,9,0.261,0,999,0,190.61,10,0.748,331.622,4,1.301,83.988,13,0.329,83.66,15,0.328,82.952,11,0.325,110.78,3,0.435,415.61,2,1.63,248.923,6,0.976,38.03,81,0.149,96,71,L,5,20200520_2019-Mar2020,filename,11748_20190401
20190405Luna1,0,999,0,0,999,0,616.601,6,1,97.507,33,0.158,64.272,86,0.104,90.285,28,0.146,792.883,5,1.286,281.429,5,0.456,112.523,16,0.182,1160,5,1.881,839.812,5,1.362,0,999,0,155.436,30,0.252,352.745,13,0.572,281.429,5,0.456,839.812,5,1.362,883.167,5,1.432,915.176,21,1.484,80,114,R,3,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,60.137,113,0.173,165.999,6,0.476,348.595,8,1,290.411,11,0.833,240.207,19,0.689,226.712,15,0.65,653.878,6,1.876,0,999,0,130.097,16,0.373,604.488,7,1.734,504.883,8,1.448,176.971,23,0.508,58.345,57,0.167,211.637,14,0.607,165.999,6,0.476,681.855,4,1.956,880.591,7,2.526,112.952,63,0.324,72,109,R,2,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,153.416,20,0.67,10.858,236,0.047,228.846,5,1,91.416,15,0.399,29.481,76,0.129,0,999,0,259.086,6,1.132,97.999,25,0.428,0,999,0,298.5,8,1.304,277.574,4,1.213,33.474,44,0.146,49.223,34,0.215,19.968,66,0.087,108.857,3,0.476,311.048,5,1.359,259.086,6,1.132,130.467,38,0.57,72,69,L,2,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,124.522,73,0.125,0,999,0,993.956,2,1,379.799,8,0.382,24.834,270,0.025,171.177,20,0.172,1050,4,1.061,392.122,2,0.395,124.125,16,0.125,916.467,6,0.922,1240,3,1.245,229.261,16,0.231,88.155,44,0.089,215.353,15,0.217,392.122,2,0.395,1470,2,1.476,1230,5,1.233,0,999,0,96,108,R,5,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,0,999,0,30.594,22,3.634,8.418,62,1,115.719,20,13.746,0,999,0,62.837,18,7.464,140.996,19,16.749,19.592,22,2.327,0,999,0,118.76,20,14.108,90.143,23,10.708,106.854,19,12.693,58.211,22,6.915,36.22,25,4.303,50.186,19,5.962,196.997,19,23.401,203.833,18,24.214,1480,12,176.232,80,65,L,3,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,339.419,27,0.411,0,999,0,824.976,3,1,367.911,8,0.446,109.767,64,0.133,118.392,29,0.144,1150,3,1.388,414.35,2,0.502,129.348,15,0.157,1210,4,1.472,1260,3,1.532,219.939,18,0.267,103.927,41,0.126,260.815,14,0.316,414.35,2,0.502,1480,2,1.799,1260,4,1.532,0,999,0,89,112,R,4,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,0,999,0,97.025,22,0.187,517.512,6,1,294.635,12,0.569,63.269,106,0.122,46.799,79,0.09,650.028,7,1.256,241.617,9,0.467,110.595,19,0.214,919.958,7,1.778,971.616,5,1.877,203.058,24,0.392,448.497,11,0.867,39.275,96,0.076,338.642,3,0.654,1170,3,2.27,696.827,9,1.346,0,999,0,89,65,L,4,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,0,999,0,54.793,9,0.309,177.2,10,1,149.309,12,0.843,95.777,25,0.541,63.392,36,0.358,357.649,8,2.018,0,999,0,57.625,21,0.325,212.626,15,1.2,221.885,10,1.252,22.581,131,0.127,0,999,0,110.199,19,0.622,54.793,9,0.309,244.466,11,1.38,421.041,9,2.376,166.39,41,0.939,64,103,R,1,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,157.135,16,0.862,39.495,24,0.217,182.274,6,1,16.267,63,0.089,0,999,0,0,999,0,128.533,11,0.705,20.572,46,0.113,0,999,0,313.969,7,1.723,206.026,6,1.13,0,999,0,22.949,65,0.126,0,999,0,60.067,6,0.33,206.026,6,1.13,128.533,11,0.705,544.941,17,2.99,64,73,L,1,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,229.325,14,0.963,0,999,0,238.029,4,1,110.447,12,0.464,109.59,21,0.46,0,999,0,281.129,6,1.181,110.817,3,0.466,0,999,0,307.384,7,1.291,286.51,4,1.204,36.54,38,0.154,21.676,77,0.091,7.376,177,0.031,110.817,3,0.466,323.05,4,1.357,281.129,6,1.181,130.694,42,0.549,72,68,L,2,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,63.461,102,0.198,147.723,6,0.461,320.495,8,1,277.71,11,0.867,238.34,18,0.744,195.866,17,0.611,605.755,6,1.89,0,999,0,109.864,18,0.343,540.138,8,1.685,469.555,9,1.465,158.801,26,0.495,55.858,59,0.174,217.131,14,0.677,147.723,6,0.461,628.357,4,1.961,801.621,7,2.501,53.933,115,0.168,73,107,R,2,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,190.668,49,0.303,0,999,0,628.268,6,1,321.24,12,0.511,152.51,47,0.243,161.38,26,0.257,966.883,5,1.539,302.573,6,0.482,118.224,19,0.188,1040,6,1.653,888.457,6,1.414,183.928,30,0.293,172.426,33,0.274,228.996,16,0.364,302.573,6,0.482,1070,3,1.707,1130,6,1.796,109.963,84,0.175,80,113,R,3,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,0,999,0,61.246,42,0.201,304.676,8,1,182.608,12,0.599,39.03,95,0.128,0,999,0,315.18,9,1.034,116.236,23,0.382,0,999,0,323.556,13,1.062,431.598,6,1.417,129.529,27,0.425,98.274,35,0.323,46.759,46,0.153,177.482,5,0.583,561.126,4,1.842,315.18,9,1.034,102.098,63,0.335,80,64,L,3,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,406.32,23,0.499,90.502,71,0.111,814.07,3,1,364.701,9,0.448,79.725,94,0.098,144.676,26,0.178,1130,4,1.384,343.553,19,0.422,143.59,14,0.176,1350,4,1.657,1280,3,1.568,233.736,20,0.287,139.875,34,0.172,264.699,14,0.325,434.055,2,0.533,1510,2,1.855,1270,5,1.562,0,999,0,89,114,R,4,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,0,999,0,109.425,19,0.195,561.301,5,1,295.246,12,0.526,145.881,46,0.26,68.431,50,0.122,607.594,7,1.082,237.081,9,0.422,74.973,25,0.134,851.897,7,1.518,1010,4,1.8,98.274,50,0.175,454.45,11,0.81,13.751,310,0.024,346.506,3,0.617,1110,3,1.975,676.024,9,1.204,0,999,0,89,66,L,4,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,242.101,38,0.258,0,999,0,939.611,2,1,366.712,8,0.39,0,999,0,176.642,19,0.188,1080,4,1.151,416.925,2,0.444,143.823,14,0.153,987.742,5,1.051,1250,3,1.326,251.49,16,0.268,30.123,130,0.032,253.459,12,0.27,416.925,2,0.444,1500,2,1.594,1260,4,1.339,0,999,0,96,110,R,5,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,198.266,58,0.253,74.613,58,0.095,782.365,4,1,394.304,11,0.504,47.414,178,0.061,438.357,12,0.56,1000,5,1.281,312.589,14,0.4,227.859,13,0.291,1670,5,2.133,1340,4,1.716,295.148,21,0.377,352.596,18,0.451,185.939,25,0.238,387.203,3,0.495,1640,2,2.093,1440,5,1.841,0.828,999,0.0011,97,69,L,5,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,209.202,56,0.253,69.568,60,0.084,826.639,4,1,435.823,10,0.527,37.261,228,0.045,480.752,10,0.582,1090,5,1.321,322.916,13,0.391,239.918,13,0.29,1680,5,2.037,1390,4,1.683,316.344,19,0.383,322.649,19,0.39,214.43,21,0.259,392.484,3,0.475,1710,2,2.066,1570,5,1.902,0,999,0,96,71,L,5,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,0,999,0,40.325,99,0.04,1020,3,1,421.327,8,0.415,91.593,75,0.09,256.522,14,0.253,1100,4,1.079,297.039,14,0.292,92.593,24,0.091,821.751,6,0.809,1220,3,1.196,331.146,13,0.326,83.859,49,0.083,197.517,16,0.194,337.364,3,0.332,1550,2,1.522,1350,4,1.331,0,999,0,103,104,R,6,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,8.489,999,0.0074,93.528,34,0.081,1150,3,1,559.516,8,0.485,0,999,0,397.84,13,0.345,1580,4,1.372,348.83,9,0.303,295.06,11,0.256,1770,4,1.538,1900,3,1.649,206.526,26,0.179,321.037,18,0.279,279.905,15,0.243,442.357,3,0.384,2110,2,1.828,1980,4,1.718,217.414,42,0.189,104,74,L,6,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,106.042,132,0.086,136.956,28,0.111,1230,3,1,603.152,8,0.489,12.979,794,0.011,324.403,18,0.263,1720,4,1.396,333.681,12,0.271,347.477,11,0.282,1880,5,1.528,2020,3,1.641,208.615,33,0.169,373.926,17,0.303,286.977,17,0.233,470.638,3,0.382,2230,2,1.811,2050,5,1.659,261.086,51,0.212,104,75,L,6,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,85.347,46,0.315,0,999,0,270.86,7,1,122.203,15,0.451,15.876,168,0.059,0,999,0,262.967,10,0.971,101.777,5,0.376,0,999,0,517.303,7,1.91,366.311,4,1.352,0,999,0,0,999,0,50.14,45,0.185,101.777,5,0.376,366.311,4,1.352,262.967,10,0.971,7.974,638,0.029,63,108,R,1,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,166.925,15,0.883,9.649,153,0.051,189.001,5,1,42.612,24,0.225,0,999,0,0,999,0,188.294,8,0.996,60.175,24,0.318,0,999,0,359.595,6,1.903,227.413,5,1.203,0,999,0,20.554,63,0.109,0,999,0,69.824,5,0.369,227.413,5,1.203,188.294,8,0.996,538.115,11,2.847,63,72,L,1,20200520_2019-Mar2020,filename,11769_20190405
20190405Luna1,0,999,0,124.4,35,0.132,940.513,3,1,383.02,9,0.407,115.073,62,0.122,267.539,13,0.284,1050,4,1.115,174.109,25,0.185,78.579,31,0.084,744.766,8,0.792,1180,3,1.258,355.281,10,0.378,150.657,31,0.16,184.674,18,0.196,298.509,3,0.317,1540,2,1.636,1320,5,1.399,0,999,0,103,103,R,6,20200520_2019-Mar2020,filename,11769_20190405
20190412Luna1,248.16,19,0.643,113.333,21,0.294,385.766,4,1,168.773,10,0.438,0,999,0,123.419,17,0.32,378.106,6,0.98,57.017,42,0.148,40.882,32,0.106,390.933,8,1.013,400.875,5,1.039,139.26,13,0.361,89.863,24,0.233,54.522,28,0.141,170.35,3,0.442,540.135,3,1.4,501.525,7,1.3,436.884,23,1.133,72,109,R,2,20200520_2019-Mar2020,filename,11742_20190412
20190412Luna1,98.051,63,0.204,54.505,30,0.114,479.835,4,1,251.207,9,0.524,56.302,76,0.117,274.8,11,0.573,565.549,6,1.179,156.209,11,0.326,68.784,27,0.143,429.406,9,0.895,558.43,5,1.164,205.754,12,0.429,36.865,81,0.077,122.549,18,0.255,210.714,3,0.439,764.185,3,1.593,840.35,5,1.751,53.877,113,0.112,80,114,R,3,20200520_2019-Mar2020,filename,11742_20190412
20190412Luna1,135.713,38,0.448,122.084,16,0.403,302.842,6,1,175.538,12,0.58,93.374,37,0.308,55.257,38,0.182,240.873,11,0.795,46.762,41,0.154,27.382,40,0.09,170.638,21,0.563,312.197,7,1.031,259.518,9,0.857,160.779,16,0.531,57.307,35,0.189,168.846,4,0.558,571.715,3,1.888,296.13,13,0.978,109.051,46,0.36,80,65,L,3,20200520_2019-Mar2020,filename,11742_20190412
20190412Luna1,0,999,0,0,999,0,536.74,3,1,99.338,21,0.185,0,999,0,134.649,17,0.251,438.096,6,0.816,186.056,3,0.347,80.341,18,0.15,425.739,8,0.793,618.313,3,1.152,142.311,15,0.265,133.659,18,0.249,207.556,9,0.387,186.056,3,0.347,760.624,2,1.417,572.745,6,1.067,0,999,0,89,112,R,4,20200520_2019-Mar2020,filename,11742_20190412
20190412Luna1,0,999,0,86.299,17,0.327,264.129,5,1,125.348,12,0.475,0,999,0,24.208,61,0.092,232.257,8,0.879,67.305,21,0.255,14.19,50,0.054,238.553,10,0.903,298.639,5,1.131,147.137,10,0.557,113.558,17,0.43,0,999,0,153.604,3,0.582,445.776,3,1.688,256.464,10,0.971,148.221,35,0.561,72,69,L,2,20200520_2019-Mar2020,filename,11742_20190412
20190412Luna1,0,999,0,0,999,0,462.152,3,1,123.869,16,0.268,0,999,0,79.359,27,0.172,426.02,6,0.922,152.808,3,0.331,62.695,20,0.136,316.209,11,0.684,495.096,3,1.071,68.487,27,0.148,161.064,15,0.349,165.422,11,0.358,152.808,3,0.331,563.582,3,1.219,505.379,7,1.094,0,999,0,96,108,R,5,20200520_2019-Mar2020,filename,11742_20190412
20190412Luna1,0,999,0,0,999,0,778.821,3,1,96.782,34,0.124,0,999,0,32.044,98,0.041,697.244,6,0.895,292.718,3,0.376,77.565,22,0.1,1030,5,1.322,900.402,3,1.156,120.906,24,0.155,194.017,20,0.249,63.514,45,0.082,292.718,3,0.376,1020,3,1.311,729.288,8,0.936,57.906,149,0.074,96,71,L,5,20200520_2019-Mar2020,filename,11742_20190412
20190412Luna1,32.903,189,0.069,205.677,3,0.431,477.048,4,1,8.058,295,0.017,360.216,12,0.755,0,999,0,316.089,9,0.663,0,999,0,44.004,28,0.092,567.81,7,1.19,530.148,3,1.111,110.069,17,0.231,168.518,17,0.353,38.62,58,0.081,205.677,3,0.431,640.216,3,1.342,316.089,9,0.663,65.108,93,0.136,89,65,L,4,20200520_2019-Mar2020,filename,11742_20190412
