mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20190405Luna1,0,999,0,40.325,99,0.04,1020,3,1,421.327,8,0.415,91.593,75,0.09,256.522,14,0.253,1100,4,1.079,297.039,14,0.292,92.593,24,0.091,821.751,6,0.809,1220,3,1.196,331.146,13,0.326,83.859,49,0.083,197.517,16,0.194,337.364,3,0.332,1550,2,1.522,1350,4,1.331,0,999,0,NA,103,104,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,8.489,999,0.0074,93.528,34,0.081,1150,3,1,559.516,8,0.485,0,999,0,397.84,13,0.345,1580,4,1.372,348.83,9,0.303,295.06,11,0.256,1770,4,1.538,1900,3,1.649,206.526,26,0.179,321.037,18,0.279,279.905,15,0.243,442.357,3,0.384,2110,2,1.828,1980,4,1.718,217.414,42,0.189,NA,104,74,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,190.668,49,0.303,0,999,0,628.268,6,1,321.24,12,0.511,152.51,47,0.243,161.38,26,0.257,966.883,5,1.539,302.573,6,0.482,118.224,19,0.188,1040,6,1.653,888.457,6,1.414,183.928,30,0.293,172.426,33,0.274,228.996,16,0.364,302.573,6,0.482,1070,3,1.707,1130,6,1.796,109.963,84,0.175,NA,80,113,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,0,999,0,61.246,42,0.201,304.676,8,1,182.608,12,0.599,39.03,95,0.128,0,999,0,315.18,9,1.034,116.236,23,0.382,0,999,0,323.556,13,1.062,431.598,6,1.417,129.529,27,0.425,98.274,35,0.323,46.759,46,0.153,177.482,5,0.583,561.126,4,1.842,315.18,9,1.034,102.098,63,0.335,NA,80,64,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,406.32,23,0.499,90.502,71,0.111,814.07,3,1,364.701,9,0.448,79.725,94,0.098,144.676,26,0.178,1130,4,1.384,343.553,19,0.422,143.59,14,0.176,1350,4,1.657,1280,3,1.568,233.736,20,0.287,139.875,34,0.172,264.699,14,0.325,434.055,2,0.533,1510,2,1.855,1270,5,1.562,0,999,0,NA,89,114,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,0,999,0,109.425,19,0.195,561.301,5,1,295.246,12,0.526,145.881,46,0.26,68.431,50,0.122,607.594,7,1.082,237.081,9,0.422,74.973,25,0.134,851.897,7,1.518,1010,4,1.8,98.274,50,0.175,454.45,11,0.81,13.751,310,0.024,346.506,3,0.617,1110,3,1.975,676.024,9,1.204,0,999,0,NA,89,66,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,242.101,38,0.258,0,999,0,939.611,2,1,366.712,8,0.39,0,999,0,176.642,19,0.188,1080,4,1.151,416.925,2,0.444,143.823,14,0.153,987.742,5,1.051,1250,3,1.326,251.49,16,0.268,30.123,130,0.032,253.459,12,0.27,416.925,2,0.444,1500,2,1.594,1260,4,1.339,0,999,0,NA,96,110,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,198.266,58,0.253,74.613,58,0.095,782.365,4,1,394.304,11,0.504,47.414,178,0.061,438.357,12,0.56,1000,5,1.281,312.589,14,0.4,227.859,13,0.291,1670,5,2.133,1340,4,1.716,295.148,21,0.377,352.596,18,0.451,185.939,25,0.238,387.203,3,0.495,1640,2,2.093,1440,5,1.841,0.828,999,0.0011,NA,97,69,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,106.042,132,0.086,136.956,28,0.111,1230,3,1,603.152,8,0.489,12.979,794,0.011,324.403,18,0.263,1720,4,1.396,333.681,12,0.271,347.477,11,0.282,1880,5,1.528,2020,3,1.641,208.615,33,0.169,373.926,17,0.303,286.977,17,0.233,470.638,3,0.382,2230,2,1.811,2050,5,1.659,261.086,51,0.212,NA,104,75,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,85.347,46,0.315,0,999,0,270.86,7,1,122.203,15,0.451,15.876,168,0.059,0,999,0,262.967,10,0.971,101.777,5,0.376,0,999,0,517.303,7,1.91,366.311,4,1.352,0,999,0,0,999,0,50.14,45,0.185,101.777,5,0.376,366.311,4,1.352,262.967,10,0.971,7.974,638,0.029,NA,63,108,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,166.925,15,0.883,9.649,153,0.051,189.001,5,1,42.612,24,0.225,0,999,0,0,999,0,188.294,8,0.996,60.175,24,0.318,0,999,0,359.595,6,1.903,227.413,5,1.203,0,999,0,20.554,63,0.109,0,999,0,69.824,5,0.369,227.413,5,1.203,188.294,8,0.996,538.115,11,2.847,NA,63,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,60.137,113,0.173,165.999,6,0.476,348.595,8,1,290.411,11,0.833,240.207,19,0.689,226.712,15,0.65,653.878,6,1.876,0,999,0,130.097,16,0.373,604.488,7,1.734,504.883,8,1.448,176.971,23,0.508,58.345,57,0.167,211.637,14,0.607,165.999,6,0.476,681.855,4,1.956,880.591,7,2.526,112.952,63,0.324,NA,72,109,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,0,999,0,124.4,35,0.132,940.513,3,1,383.02,9,0.407,115.073,62,0.122,267.539,13,0.284,1050,4,1.115,174.109,25,0.185,78.579,31,0.084,744.766,8,0.792,1180,3,1.258,355.281,10,0.378,150.657,31,0.16,184.674,18,0.196,298.509,3,0.317,1540,2,1.636,1320,5,1.399,0,999,0,NA,103,103,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,153.416,20,0.67,10.858,236,0.047,228.846,5,1,91.416,15,0.399,29.481,76,0.129,0,999,0,259.086,6,1.132,97.999,25,0.428,0,999,0,298.5,8,1.304,277.574,4,1.213,33.474,44,0.146,49.223,34,0.215,19.968,66,0.087,108.857,3,0.476,311.048,5,1.359,259.086,6,1.132,130.467,38,0.57,NA,72,69,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,0,999,0,0,999,0,616.601,6,1,97.507,33,0.158,64.272,86,0.104,90.285,28,0.146,792.883,5,1.286,281.429,5,0.456,112.523,16,0.182,1160,5,1.881,839.812,5,1.362,0,999,0,155.436,30,0.252,352.745,13,0.572,281.429,5,0.456,839.812,5,1.362,883.167,5,1.432,915.176,21,1.484,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,0,999,0,30.594,22,3.634,8.418,62,1,115.719,20,13.746,0,999,0,62.837,18,7.464,140.996,19,16.749,19.592,22,2.327,0,999,0,118.76,20,14.108,90.143,23,10.708,106.854,19,12.693,58.211,22,6.915,36.22,25,4.303,50.186,19,5.962,196.997,19,23.401,203.833,18,24.214,1480,12,176.232,NA,80,65,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,339.419,27,0.411,0,999,0,824.976,3,1,367.911,8,0.446,109.767,64,0.133,118.392,29,0.144,1150,3,1.388,414.35,2,0.502,129.348,15,0.157,1210,4,1.472,1260,3,1.532,219.939,18,0.267,103.927,41,0.126,260.815,14,0.316,414.35,2,0.502,1480,2,1.799,1260,4,1.532,0,999,0,NA,89,112,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,0,999,0,97.025,22,0.187,517.512,6,1,294.635,12,0.569,63.269,106,0.122,46.799,79,0.09,650.028,7,1.256,241.617,9,0.467,110.595,19,0.214,919.958,7,1.778,971.616,5,1.877,203.058,24,0.392,448.497,11,0.867,39.275,96,0.076,338.642,3,0.654,1170,3,2.27,696.827,9,1.346,0,999,0,NA,89,65,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,124.522,73,0.125,0,999,0,993.956,2,1,379.799,8,0.382,24.834,270,0.025,171.177,20,0.172,1050,4,1.061,392.122,2,0.395,124.125,16,0.125,916.467,6,0.922,1240,3,1.245,229.261,16,0.231,88.155,44,0.089,215.353,15,0.217,392.122,2,0.395,1470,2,1.476,1230,5,1.233,0,999,0,NA,96,108,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1A,209.202,56,0.253,69.568,60,0.084,826.639,4,1,435.823,10,0.527,37.261,228,0.045,480.752,10,0.582,1090,5,1.321,322.916,13,0.391,239.918,13,0.29,1680,5,2.037,1390,4,1.683,316.344,19,0.383,322.649,19,0.39,214.43,21,0.259,392.484,3,0.475,1710,2,2.066,1570,5,1.902,0,999,0,NA,96,71,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190412Luna1,98.051,63,0.204,54.505,30,0.114,479.835,4,1,251.207,9,0.524,56.302,76,0.117,274.8,11,0.573,565.549,6,1.179,156.209,11,0.326,68.784,27,0.143,429.406,9,0.895,558.43,5,1.164,205.754,12,0.429,36.865,81,0.077,122.549,18,0.255,210.714,3,0.439,764.185,3,1.593,840.35,5,1.751,53.877,113,0.112,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,135.713,38,0.448,122.084,16,0.403,302.842,6,1,175.538,12,0.58,93.374,37,0.308,55.257,38,0.182,240.873,11,0.795,46.762,41,0.154,27.382,40,0.09,170.638,21,0.563,312.197,7,1.031,259.518,9,0.857,160.779,16,0.531,57.307,35,0.189,168.846,4,0.558,571.715,3,1.888,296.13,13,0.978,109.051,46,0.36,NA,80,65,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,0,999,0,0,999,0,372.752,4,1,85.494,23,0.229,155.748,21,0.418,55.135,38,0.148,374.559,7,1.005,124.84,4,0.335,42.781,27,0.115,279.804,13,0.751,418.782,4,1.123,64.058,33,0.172,151.068,17,0.405,85.412,22,0.229,124.84,4,0.335,482.84,3,1.295,429.695,8,1.153,0,999,0,NA,103,103,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,631.402,16,0.625,0,999,0,1010,3,1,388.086,10,0.384,0,999,0,495.768,10,0.491,878.056,6,0.869,391.611,2,0.387,139.493,21,0.138,1270,4,1.259,1050,5,1.042,527.203,9,0.522,0,999,0,196.145,18,0.194,391.611,2,0.387,1580,2,1.563,1370,5,1.359,39.924,239,0.04,NA,104,75,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,0,999,0,0,999,0,462.152,3,1,123.869,16,0.268,0,999,0,79.359,27,0.172,426.02,6,0.922,152.808,3,0.331,62.695,20,0.136,316.209,11,0.684,495.096,3,1.071,68.487,27,0.148,161.064,15,0.349,165.422,11,0.358,152.808,3,0.331,563.582,3,1.219,505.379,7,1.094,0,999,0,NA,96,108,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,0,999,0,0,999,0,778.821,3,1,96.782,34,0.124,0,999,0,32.044,98,0.041,697.244,6,0.895,292.718,3,0.376,77.565,22,0.1,1030,5,1.322,900.402,3,1.156,120.906,24,0.155,194.017,20,0.249,63.514,45,0.082,292.718,3,0.376,1020,3,1.311,729.288,8,0.936,57.906,149,0.074,NA,96,71,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,162.748,30,0.529,0,999,0,307.378,5,1,9.602,220,0.031,0,999,0,0,999,0,215.009,12,0.699,140.628,4,0.458,0,999,0,271.179,14,0.882,361.887,4,1.177,47.572,43,0.155,173.649,15,0.565,0,999,0,140.628,4,0.458,409.459,5,1.332,215.009,12,0.699,414.019,29,1.347,NA,63,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,248.16,19,0.643,113.333,21,0.294,385.766,4,1,168.773,10,0.438,0,999,0,123.419,17,0.32,378.106,6,0.98,57.017,42,0.148,40.882,32,0.106,390.933,8,1.013,400.875,5,1.039,139.26,13,0.361,89.863,24,0.233,54.522,28,0.141,170.35,3,0.442,540.135,3,1.4,501.525,7,1.3,436.884,23,1.133,NA,72,109,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,0,999,0,86.299,17,0.327,264.129,5,1,125.348,12,0.475,0,999,0,24.208,61,0.092,232.257,8,0.879,67.305,21,0.255,14.19,50,0.054,238.553,10,0.903,298.639,5,1.131,147.137,10,0.557,113.558,17,0.43,0,999,0,153.604,3,0.582,445.776,3,1.688,256.464,10,0.971,148.221,35,0.561,NA,72,69,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,163.849,25,0.541,81.799,21,0.27,302.887,4,1,125.303,12,0.414,0,999,0,36.183,47,0.119,400.244,5,1.321,76.321,23,0.252,32.52,29,0.107,407.827,6,1.346,405.833,4,1.34,18.204,92,0.06,75.489,24,0.249,13.458,102,0.044,158.119,3,0.522,424.037,4,1.4,436.427,7,1.441,831.598,15,2.746,NA,63,108,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,32.903,189,0.069,205.677,3,0.431,477.048,4,1,8.058,295,0.017,360.216,12,0.755,0,999,0,316.089,9,0.663,0,999,0,44.004,28,0.092,567.81,7,1.19,530.148,3,1.111,110.069,17,0.231,168.518,17,0.353,38.62,58,0.081,205.677,3,0.431,640.216,3,1.342,316.089,9,0.663,65.108,93,0.136,NA,89,65,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna1,0,999,0,0,999,0,536.74,3,1,99.338,21,0.185,0,999,0,134.649,17,0.251,438.096,6,0.816,186.056,3,0.347,80.341,18,0.15,425.739,8,0.793,618.313,3,1.152,142.311,15,0.265,133.659,18,0.249,207.556,9,0.387,186.056,3,0.347,760.624,2,1.417,572.745,6,1.067,0,999,0,NA,89,112,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742_20190412
20190412Luna2,28.782,317,0.02,152.203,31,0.107,1420,2,1,366.607,8,0.258,158.008,45,0.111,491.749,7,0.346,1340,3,0.94,214.436,22,0.151,195.711,12,0.138,1180,5,0.828,1330,3,0.938,258.394,13,0.182,375.187,9,0.264,223.363,12,0.157,366.639,2,0.258,1590,2,1.119,1830,3,1.286,0,999,0,NA,104,75,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,227.4,34,0.363,85.193,31,0.136,626.565,4,1,291.301,10,0.465,5.002,999,0.008,154.787,22,0.247,774.62,5,1.236,234.778,12,0.375,51.031,36,0.081,675.016,7,1.077,711.153,4,1.135,160.851,22,0.257,103.703,34,0.166,184.467,15,0.294,319.971,3,0.511,872.004,3,1.392,929.408,6,1.483,250.19,35,0.399,NA,63,108,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,0,999,0,199.247,3,0.228,872.799,2,1,125.905,19,0.144,128.209,38,0.147,294.959,9,0.338,794.128,4,0.91,0,999,0,115.437,15,0.132,672.912,6,0.771,872.846,3,1,81.154,34,0.093,216.291,12,0.248,191.447,10,0.219,199.247,3,0.228,953.999,2,1.093,1090,4,1.248,198.662,36,0.228,NA,103,103,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,0,999,0,158.539,18,0.188,842.889,2,1,216.127,10,0.256,11.366,399,0.013,271.748,10,0.322,780.983,4,0.927,70.894,41,0.084,140.207,11,0.166,646.728,6,0.767,856.303,3,1.016,146.129,14,0.173,152.583,16,0.181,159.309,11,0.189,229.433,2,0.272,1000,2,1.189,1050,4,1.249,3.935,999,0.0047,NA,96,108,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,9.079,731,0.01,203.926,19,0.224,911.22,2,1,304.985,8,0.335,124.735,41,0.137,384.669,7,0.422,884.933,4,0.971,76.596,50,0.084,115.26,15,0.126,757.26,5,0.831,911.606,3,1,188.954,12,0.207,247.905,10,0.272,222.15,9,0.244,280.522,2,0.308,1100,2,1.208,1270,3,1.393,0,999,0,NA,96,71,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,56.028,115,0.062,156.035,19,0.174,897.565,2,1,248.055,9,0.276,0,999,0,286.699,9,0.319,839.303,4,0.935,130.061,23,0.145,159.968,11,0.178,771.841,5,0.86,858.312,3,0.956,159.9,13,0.178,160.669,16,0.179,176.201,11,0.196,286.096,2,0.319,1020,2,1.134,1130,4,1.255,0,999,0,NA,89,112,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,0,999,0,28.866,26,0.047,616.164,2,1,242.888,8,0.394,139.476,28,0.226,343.975,6,0.558,687.465,4,1.116,203.787,4,0.331,100.774,14,0.164,616.698,5,1.001,638.083,3,1.036,160.277,10,0.26,140.089,15,0.227,142.934,11,0.232,232.653,2,0.378,798.36,2,1.296,1030,3,1.674,0,999,0,NA,89,65,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,23.904,198,0.06,114.401,18,0.289,395.216,4,1,167.756,12,0.424,12.24,278,0.031,239.773,10,0.607,452.741,5,1.146,88.336,23,0.224,0,999,0,335.302,10,0.848,371.545,6,0.94,120.295,19,0.304,2.336,999,0.0059,0,999,0,202.737,3,0.513,491.84,3,1.244,692.515,5,1.752,133.232,41,0.337,NA,63,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,174.98,38,0.257,39.401,19,0.058,680.62,3,1,323.895,7,0.476,12.011,400,0.018,348.566,9,0.512,769.996,4,1.131,249.61,4,0.367,48.68,38,0.072,758.47,5,1.114,606.675,5,0.891,233.156,11,0.343,185.833,15,0.273,188.548,11,0.277,289.01,3,0.425,839.831,3,1.234,1120,4,1.643,242.822,35,0.357,NA,72,109,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,0.818,999,0.0016,82.132,24,0.163,503.671,3,1,215.6,10,0.428,0,999,0,135.211,19,0.268,533.94,5,1.06,126.741,16,0.252,0,999,0,413.839,8,0.822,529.766,4,1.052,72.726,33,0.144,36.411,74,0.072,24.741,77,0.049,208.872,3,0.415,602.491,3,1.196,669.151,5,1.329,108.219,49,0.215,NA,72,69,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,169.568,37,0.203,149.987,17,0.18,834.356,2,1,253.82,9,0.304,0,999,0,298.521,9,0.358,786.309,4,0.942,143.366,18,0.172,127.375,13,0.153,815.224,5,0.977,777.677,3,0.932,184.758,11,0.221,159.116,16,0.191,151.278,13,0.181,293.354,2,0.352,962.436,2,1.154,1080,4,1.3,57.045,106,0.068,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190412Luna2,21.935,220,0.05,30.473,21,0.069,438.837,3,1,146.219,13,0.333,46.463,74,0.106,251.164,10,0.572,455.918,5,1.039,156.58,5,0.357,84.911,17,0.193,471.217,7,1.074,481.989,4,1.098,76.524,28,0.174,84.27,26,0.192,91.874,18,0.209,187.052,3,0.426,558.514,3,1.273,707.082,5,1.611,148.048,38,0.337,NA,80,65,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747_20190412
20190415Luna1,192.051,43,0.358,241.942,7,0.45,537.087,7,1,184.835,24,0.344,395.444,15,0.736,194.466,22,0.362,659.199,7,1.227,99.568,14,0.185,298.576,9,0.556,86.721,54,0.161,391.943,7,0.73,133.758,20,0.249,0,999,0,199.636,25,0.372,341.511,3,0.636,525.701,6,0.979,853.665,7,1.589,45.226,98,0.084,NA,63,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,0,999,0,77.826,34,0.11,708.208,3,1,57.747,45,0.082,106.252,45,0.15,309.531,6,0.437,632.126,4,0.893,277.857,9,0.392,321.052,5,0.453,1500,3,2.116,712.723,5,1.006,110.764,32,0.156,371.226,8,0.524,146.094,18,0.206,355.683,3,0.502,823.487,5,1.163,941.658,4,1.33,837.455,15,1.182,NA,72,109,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,0,999,0,251.701,8,0.337,746.336,6,1,211.13,21,0.283,315.541,20,0.423,400.894,10,0.537,822.112,7,1.102,121.396,16,0.163,207.32,13,0.278,398.493,15,0.534,537.461,5,0.72,0,999,0,0,999,0,228.407,33,0.306,373.096,3,0.5,537.461,5,0.72,1220,5,1.639,0,999,0,NA,72,69,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,69.763,50,0.105,148.308,11,0.224,663.511,5,1,44.136,45,0.067,47.96,45,0.072,67.086,48,0.101,426.582,10,0.643,105.231,14,0.159,148.259,15,0.223,956.97,6,1.442,242.496,16,0.365,0,999,0,0,999,0,130.116,36,0.196,253.538,5,0.382,242.496,16,0.365,493.668,11,0.744,1530,11,2.312,NA,63,108,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,0,999,0,0,999,0,626.224,4,1,314.196,11,0.502,64.542,101,0.103,65.921,54,0.105,784.751,6,1.253,294.297,3,0.47,31.237,63,0.05,867.007,7,1.385,1100,3,1.751,136.799,33,0.218,321.542,14,0.513,6.492,542,0.01,294.297,3,0.47,1230,3,1.97,850.672,7,1.358,136.028,64,0.217,NA,96,71,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,0,999,0,104.759,13,0.273,383.067,9,1,59.232,43,0.155,17.167,199,0.045,128.25,22,0.335,404.147,11,1.055,100.3,13,0.262,147.732,13,0.386,228.67,19,0.597,428.291,8,1.118,0,999,0,0,999,0,85.658,37,0.224,205.059,8,0.535,428.291,8,1.118,532.397,11,1.39,0,999,0,NA,80,65,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,0,999,0,88.692,21,0.182,486.801,3,1,274.131,8,0.563,45.593,100,0.094,295.43,9,0.607,526.849,6,1.082,90.183,21,0.185,84.426,20,0.173,374.788,12,0.77,702.461,3,1.443,329.354,5,0.677,113.506,26,0.233,145.963,15,0.3,178.875,3,0.367,1030,2,2.12,822.278,5,1.689,0,999,0,NA,103,103,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,8.691,999,0.012,0,999,0,699.579,4,1,409.758,10,0.586,139.171,54,0.199,178.201,25,0.255,899.657,6,1.286,339.04,3,0.485,86.815,30,0.124,932.979,8,1.334,1260,4,1.8,326.564,15,0.467,281.56,19,0.402,131.06,29,0.187,339.04,3,0.485,1590,2,2.266,1080,7,1.541,0,999,0,NA,104,75,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,0,999,0,225.404,16,0.257,877.03,3,1,401.193,7,0.457,231.408,28,0.264,602.076,6,0.686,1220,3,1.391,267.773,13,0.305,87.539,21,0.1,1620,3,1.845,1050,4,1.2,548.229,7,0.625,470.699,8,0.537,0,999,0,493.177,2,0.562,1600,2,1.825,1820,3,2.078,0,999,0,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
20190415Luna1,98.678,92,0.114,200.451,30,0.231,869.321,3,1,538.597,6,0.62,348.448,21,0.401,324.479,12,0.373,954.734,4,1.098,246.057,24,0.283,86.179,28,0.099,1060,6,1.22,982.316,5,1.13,552.73,7,0.636,376.277,11,0.433,120.001,24,0.138,446.508,3,0.514,1540,2,1.766,1280,5,1.472,0,999,0,NA,89,112,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11761_20190415
